3b9d3a764b6ae16fd0a5b227e0ed79dc390f1b90	O O O O O O O O O O O O O O O O O O
3b9d3a764b6ae16fd0a5b227e0ed79dc390f1b90	O O O O O O
3b9d3a764b6ae16fd0a5b227e0ed79dc390f1b90	O O O O O O O O O O O O O
3b9d3a764b6ae16fd0a5b227e0ed79dc390f1b90	O O O O O O O O O O O O O O O O O O O O O O O O O
3b9d3a764b6ae16fd0a5b227e0ed79dc390f1b90	O
3b9d3a764b6ae16fd0a5b227e0ed79dc390f1b90	O O O O O O O O O O O O O O O O
3b9d3a764b6ae16fd0a5b227e0ed79dc390f1b90	O O O O O O O O
3b9d3a764b6ae16fd0a5b227e0ed79dc390f1b90	O O O O O O O O O O O O O O O O
3b9d3a764b6ae16fd0a5b227e0ed79dc390f1b90	O O O O O O O O O O O O O O O U-DISEASE O O O O O
3b9d3a764b6ae16fd0a5b227e0ed79dc390f1b90	U-DISEASE O O O U-DISEASE O O O O O O O O O O O O U-DISEASE O O O O O U-PHARM O O O O O O
3b9d3a764b6ae16fd0a5b227e0ed79dc390f1b90	O O O O O O O O O U-PHARM O O O O O O
13af98c04364a1cc9aaf5afc57a80b60c8b8d2f1	O O O O O O O O O O O O O O O O O O O O U-PHARM U-PHARM O B-PHARM L-PHARM O O O O O - O O O
13af98c04364a1cc9aaf5afc57a80b60c8b8d2f1	O O O O O O O O O O O O O O O O O O O O O
13af98c04364a1cc9aaf5afc57a80b60c8b8d2f1	O O O O O O O O
13af98c04364a1cc9aaf5afc57a80b60c8b8d2f1	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
13af98c04364a1cc9aaf5afc57a80b60c8b8d2f1	O O U-PHARM O O O O O O O O O O O U-DISEASE O O O O O O O O O O
13af98c04364a1cc9aaf5afc57a80b60c8b8d2f1	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O
13af98c04364a1cc9aaf5afc57a80b60c8b8d2f1	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
13af98c04364a1cc9aaf5afc57a80b60c8b8d2f1	O O O U-BODY O O O O O O O O O O O O O O O O O O O U-PHARM O U-PHARM O O O O O O O O O O O O O
13af98c04364a1cc9aaf5afc57a80b60c8b8d2f1	O
13af98c04364a1cc9aaf5afc57a80b60c8b8d2f1	O O O O O O O O O O O O O O O O O O O O U-PHARM U-PHARM O - O O
4c2e32a9f3d5593712165f1f716bc4dbf549ff7f	B-DISEASE L-DISEASE O O O O U-DISEASE O O O O O
4c2e32a9f3d5593712165f1f716bc4dbf549ff7f	O U-PHARM O O O O O O O O O O O O O O O O O O O O O U-PHARM U-PHARM O
4c2e32a9f3d5593712165f1f716bc4dbf549ff7f	O O O O O O O O
4c2e32a9f3d5593712165f1f716bc4dbf549ff7f	O O O O O O O O O O O O O O O O O O O O O
4c2e32a9f3d5593712165f1f716bc4dbf549ff7f	O O O O B-PHARM I-PHARM L-PHARM O O U-PHARM O O
4c2e32a9f3d5593712165f1f716bc4dbf549ff7f	O O O O O B-PHARM L-PHARM O O O O O O O O O O U-PHARM O O
4c2e32a9f3d5593712165f1f716bc4dbf549ff7f	O O O O O O O O O U-PHARM O O O O O O O O O O
4c2e32a9f3d5593712165f1f716bc4dbf549ff7f	O O O O O O O O O O O
bb8206c6c191651b94841df3e6e4599b62fb4f23	O O O O U-PHARM O O O O O O O O O O U-PHARM O O O O O O O O O O O O O U-DISEASE U-PHARM O O O O O
bb8206c6c191651b94841df3e6e4599b62fb4f23	O O O O O O O O O O O O O O O O O O O O O O
bb8206c6c191651b94841df3e6e4599b62fb4f23	O O O O O O O O O U-PHARM O O O O O U-PHARM O O O O O O U-PHARM O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O
bb8206c6c191651b94841df3e6e4599b62fb4f23	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O
bb8206c6c191651b94841df3e6e4599b62fb4f23	O O O O O O O O O O O B-DISEASE I-DISEASE I-DISEASE L-DISEASE O O U-PHARM O O O O O O U-PHARM O O O O O O O O O O O U-PHARM O
0c742273e4a9e7413b14889eca0b2474076c02dc	O O O O O O O O O O
0c742273e4a9e7413b14889eca0b2474076c02dc	O O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O U-PHARM O O O O O
0c742273e4a9e7413b14889eca0b2474076c02dc	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
0c742273e4a9e7413b14889eca0b2474076c02dc	O O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O
0c742273e4a9e7413b14889eca0b2474076c02dc	O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O U-PHARM O
0c742273e4a9e7413b14889eca0b2474076c02dc	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O
d9aa5799cf181e58d23cae9873ecea34f669317f	O O O O O O O O O O O O O O O O B-PHARM L-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
d9aa5799cf181e58d23cae9873ecea34f669317f	O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O B-PHARM L-PHARM O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O
d9aa5799cf181e58d23cae9873ecea34f669317f	O O O O O O O O O O O O O O O O O O O O O O O
d9aa5799cf181e58d23cae9873ecea34f669317f	O O O O O O O O O O O O
d9aa5799cf181e58d23cae9873ecea34f669317f	O B-DISEASE L-DISEASE U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O - O O O O O O O
d9aa5799cf181e58d23cae9873ecea34f669317f	O O O O O O O O O O O O O O O - - O O O O O O O O - O O O O O O O O O O O O O O O O O O O O O O O O O O - - - O O O -
d9aa5799cf181e58d23cae9873ecea34f669317f	- O O O O O O O O - - O
d9aa5799cf181e58d23cae9873ecea34f669317f	O
d9aa5799cf181e58d23cae9873ecea34f669317f	O O O
d9aa5799cf181e58d23cae9873ecea34f669317f	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
d9aa5799cf181e58d23cae9873ecea34f669317f	O O O O O O O
d9aa5799cf181e58d23cae9873ecea34f669317f	O O O O B-PHARM I-PHARM L-PHARM O O O O O O O O O O O O
d9aa5799cf181e58d23cae9873ecea34f669317f	O O O O O O O O O O - - O O O O O O O O O
d9aa5799cf181e58d23cae9873ecea34f669317f	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
d9aa5799cf181e58d23cae9873ecea34f669317f	O O O O O O O O O O O O O O - - O O O O O O O O O O O O O O O O O O O O - - O O O O O O O O O O O O
d9aa5799cf181e58d23cae9873ecea34f669317f	O O - - O O O O
f35525e55733ac8fa17e3fb3996c559ffcc60e31	O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O
f35525e55733ac8fa17e3fb3996c559ffcc60e31	O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O
f35525e55733ac8fa17e3fb3996c559ffcc60e31	O O O O O O O O O O O O O O O O
f35525e55733ac8fa17e3fb3996c559ffcc60e31	O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O O
f35525e55733ac8fa17e3fb3996c559ffcc60e31	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O
e57993034cb1196b96daff4505db38640782f4a0	O O
e57993034cb1196b96daff4505db38640782f4a0	O O O O O O O O O O O O O O O O O
e57993034cb1196b96daff4505db38640782f4a0	O O O O O O O O O O O O O O O O O O O O O O O O
e57993034cb1196b96daff4505db38640782f4a0	O O O O O O O O O O O O O O O O O O O O O O O O O O O O
e57993034cb1196b96daff4505db38640782f4a0	O O O O O O O O O O O O O
e57993034cb1196b96daff4505db38640782f4a0	O O O O O O O O O O O U-DISEASE O
e57993034cb1196b96daff4505db38640782f4a0	O O O O O O O O O O O O O O O O O O O O O O O
e57993034cb1196b96daff4505db38640782f4a0	O O
e57993034cb1196b96daff4505db38640782f4a0	O O O O O O O O O O O O O O O O
e57993034cb1196b96daff4505db38640782f4a0	O O O O O O O O O O O O O O O O O O O U-DISEASE
e57993034cb1196b96daff4505db38640782f4a0	O O O O O O
e57993034cb1196b96daff4505db38640782f4a0	O O
e57993034cb1196b96daff4505db38640782f4a0	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
e57993034cb1196b96daff4505db38640782f4a0	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
e57993034cb1196b96daff4505db38640782f4a0	O O O U-PHARM O O O O O O O O O O O O O O U-DISEASE O
e57993034cb1196b96daff4505db38640782f4a0	O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O
e57993034cb1196b96daff4505db38640782f4a0	O O O O O O O O O
e57993034cb1196b96daff4505db38640782f4a0	O O
e57993034cb1196b96daff4505db38640782f4a0	O O O O O O O O O O O O O O O O O O O
e57993034cb1196b96daff4505db38640782f4a0	O O O O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O U-DISEASE O
decdaaf8a2f105ee2eb73294a07209d68dd1fb60	O O U-DISEASE O O O O O O O O O O O O O O O O O O U-BODY O O O O O O
decdaaf8a2f105ee2eb73294a07209d68dd1fb60	O O U-BODY O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
decdaaf8a2f105ee2eb73294a07209d68dd1fb60	O O O O O O O O O O O O O O O O O O O O O O O O
decdaaf8a2f105ee2eb73294a07209d68dd1fb60	O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O
decdaaf8a2f105ee2eb73294a07209d68dd1fb60	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
6efe01046ce81279412ea440a4b246f942f29124	O O
6efe01046ce81279412ea440a4b246f942f29124	O O O O U-DISEASE U-DISEASE O
6efe01046ce81279412ea440a4b246f942f29124	O U-DISEASE O O O O O O O O O O O O O O O U-DISEASE O
6efe01046ce81279412ea440a4b246f942f29124	O O O O O O O O O O O O O O O
6efe01046ce81279412ea440a4b246f942f29124	O O O O O O O O O O O O O U-DISEASE O O O O O O O U-PHARM O O U-DISEASE O
6efe01046ce81279412ea440a4b246f942f29124	O O
6efe01046ce81279412ea440a4b246f942f29124	O O O O O O O O O O O O O O O O O O O O U-DISEASE O
6efe01046ce81279412ea440a4b246f942f29124	O O O O O O O O O O
6efe01046ce81279412ea440a4b246f942f29124	O O O O O O O O O O O O O O O
6efe01046ce81279412ea440a4b246f942f29124	O O O O O O O O U-PHARM O O O O
6efe01046ce81279412ea440a4b246f942f29124	O O
6efe01046ce81279412ea440a4b246f942f29124	O O O O U-DISEASE O O O O O O O O O O O O O O O
6efe01046ce81279412ea440a4b246f942f29124	O O O O O O O O O O O
6efe01046ce81279412ea440a4b246f942f29124	O O O O O O O O O O O O O O O O O O O
6efe01046ce81279412ea440a4b246f942f29124	O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O
6efe01046ce81279412ea440a4b246f942f29124	O O O O O O O O O O O - O O O O O O - O O
6efe01046ce81279412ea440a4b246f942f29124	O O O O O O O O O O O O O O O
6efe01046ce81279412ea440a4b246f942f29124	O O O O O O O O O
6efe01046ce81279412ea440a4b246f942f29124	- - O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
6efe01046ce81279412ea440a4b246f942f29124	O O O O O O O O O O O O O O O O O O O
6efe01046ce81279412ea440a4b246f942f29124	O O O O O O O O O O O O O O O O
6efe01046ce81279412ea440a4b246f942f29124	O O O O O O O - - O O O O O - - O O O O O O O O O O
6efe01046ce81279412ea440a4b246f942f29124	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O - - O O O O O O O O O O
6efe01046ce81279412ea440a4b246f942f29124	O O O O O O O O - - O O O O O O O O O O O O O O O O O - - O O O
5620b3dd737e499551fcbcb45de6f8808c7e3362	O O O O O O O O O O O O O
5620b3dd737e499551fcbcb45de6f8808c7e3362	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
5620b3dd737e499551fcbcb45de6f8808c7e3362	O O O O O U-DISEASE O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O
5620b3dd737e499551fcbcb45de6f8808c7e3362	O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O
b5827a58d3abf603bf7649ada7f69d380e8b3823	B-DISEASE I-DISEASE I-DISEASE L-DISEASE U-DISEASE O O U-DISEASE O O O O O O O U-DISEASE O O U-DISEASE U-DISEASE O O O O O O O O O O O O O O
b5827a58d3abf603bf7649ada7f69d380e8b3823	O O O U-DISEASE O O O O O O O O O O O O O
b5827a58d3abf603bf7649ada7f69d380e8b3823	U-DISEASE O O O O O O O O O U-DISEASE O O O O
b5827a58d3abf603bf7649ada7f69d380e8b3823	O O O O O O U-DISEASE O O U-PHARM U-PHARM O O O O O O O O O O O O O O U-DISEASE O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O
b5827a58d3abf603bf7649ada7f69d380e8b3823	O O O O O O O O U-DISEASE O O O O O O O O U-DISEASE O O U-PHARM U-PHARM O O O O O O
b5827a58d3abf603bf7649ada7f69d380e8b3823	O O O O O O O O O O O O O U-PHARM O U-DISEASE O O O O O O O O O O O O O O O O O O O
0c1fd058b624af98542525f9ab3768ad1b586605	O O O O O O O O O O O O O O O U-DISEASE O O O O
0c1fd058b624af98542525f9ab3768ad1b586605	O O O O O O O O O O O O O
0c1fd058b624af98542525f9ab3768ad1b586605	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O
0c1fd058b624af98542525f9ab3768ad1b586605	O O O O O O O O O O O O O O O O O O O O O O
0c1fd058b624af98542525f9ab3768ad1b586605	O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O
96025005ff71058d667daf62e9849d69a0bf5b87	O O
96025005ff71058d667daf62e9849d69a0bf5b87	O U-DISEASE O O O O O O O O O O O O O O O O O O O O
96025005ff71058d667daf62e9849d69a0bf5b87	O O O O O O O O O
96025005ff71058d667daf62e9849d69a0bf5b87	O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-DISEASE L-DISEASE O
96025005ff71058d667daf62e9849d69a0bf5b87	O O
96025005ff71058d667daf62e9849d69a0bf5b87	O O O O O O O O O O O O O O O O O O O O
96025005ff71058d667daf62e9849d69a0bf5b87	O O O O O O O O O O O
96025005ff71058d667daf62e9849d69a0bf5b87	O
96025005ff71058d667daf62e9849d69a0bf5b87	O O O O O O O O O O O O O O O O - O O O O O O O O O O O O O O O O O O O
0ced1f946cce007aa319a0ba38aef2c4b14dab0e	O O O O O O O O O O O O U-DISEASE O O O O O O U-PHARM O B-DISEASE I-DISEASE I-DISEASE L-DISEASE O U-DISEASE O O
0ced1f946cce007aa319a0ba38aef2c4b14dab0e	O O O O O O O O U-DISEASE O O O O O O O O
0ced1f946cce007aa319a0ba38aef2c4b14dab0e	O O O O O O O U-DISEASE O O O O O O O U-PHARM O O O O O O
0ced1f946cce007aa319a0ba38aef2c4b14dab0e	O O O O O O O O O O O O O O O O O O O O O O O O O
0ced1f946cce007aa319a0ba38aef2c4b14dab0e	O O O U-DISEASE O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O
0ced1f946cce007aa319a0ba38aef2c4b14dab0e	O O O O U-PHARM O O O O O O O O O
0ced1f946cce007aa319a0ba38aef2c4b14dab0e	O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
0ced1f946cce007aa319a0ba38aef2c4b14dab0e	O O O O U-PHARM O O O - O O O O O O - O O - - - O O O O O O
0ced1f946cce007aa319a0ba38aef2c4b14dab0e	O O O O O O O O O O O
0ced1f946cce007aa319a0ba38aef2c4b14dab0e	O O O O O O O O O O O O O - - O - O - O O O O
0877aadd2c55095b8a663597fbb39150614f335e	O O O O O O U-PHARM O O O U-BODY O O O O O O O O O O O O O O O O O O O B-DISEASE L-DISEASE O
0877aadd2c55095b8a663597fbb39150614f335e	O U-BODY O O O O O O O O O O O O O O O O O O O O O O
0877aadd2c55095b8a663597fbb39150614f335e	O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O
0877aadd2c55095b8a663597fbb39150614f335e	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
0877aadd2c55095b8a663597fbb39150614f335e	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
0877aadd2c55095b8a663597fbb39150614f335e	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
0877aadd2c55095b8a663597fbb39150614f335e	O O O O O O - - O O O O O O O O O O O O O O O - - O O O O
0877aadd2c55095b8a663597fbb39150614f335e	O O O O O O O O O O O O O O O O O O O O O O O O O O O O - - O O O
0877aadd2c55095b8a663597fbb39150614f335e	O O O O O O O O O O O O O O O O O O O - -
0877aadd2c55095b8a663597fbb39150614f335e	- O O O O
0877aadd2c55095b8a663597fbb39150614f335e	O O
0877aadd2c55095b8a663597fbb39150614f335e	O O
0877aadd2c55095b8a663597fbb39150614f335e	O O O O O
0877aadd2c55095b8a663597fbb39150614f335e	O O
0877aadd2c55095b8a663597fbb39150614f335e	O O
0877aadd2c55095b8a663597fbb39150614f335e	O - - O
0877aadd2c55095b8a663597fbb39150614f335e	O O O O O
0877aadd2c55095b8a663597fbb39150614f335e	O
0877aadd2c55095b8a663597fbb39150614f335e	O O O
0877aadd2c55095b8a663597fbb39150614f335e	O O O O O
0877aadd2c55095b8a663597fbb39150614f335e	O O O O O O
0877aadd2c55095b8a663597fbb39150614f335e	O O O O O O O O O O
e2b345b0fea26b9818082b16300b2664b018facb	O O O O O O O O O O
e2b345b0fea26b9818082b16300b2664b018facb	O O
e2b345b0fea26b9818082b16300b2664b018facb	O
e2b345b0fea26b9818082b16300b2664b018facb	O O O O O O
e2b345b0fea26b9818082b16300b2664b018facb	O O O O O O O O O O O O O O O O O O O
e2b345b0fea26b9818082b16300b2664b018facb	O O
e2b345b0fea26b9818082b16300b2664b018facb	O O O O O
e2b345b0fea26b9818082b16300b2664b018facb	O
e2b345b0fea26b9818082b16300b2664b018facb	O O
e2b345b0fea26b9818082b16300b2664b018facb	O O O
e2b345b0fea26b9818082b16300b2664b018facb	O O O O O O O U-PHARM O O O O O O B-PHARM L-PHARM O O O O O O O O O O O O O O
e2b345b0fea26b9818082b16300b2664b018facb	O O O O O O O O O O O
e2b345b0fea26b9818082b16300b2664b018facb	O O O O O O O O O O O O O O O O U-PHARM U-PHARM O
e2b345b0fea26b9818082b16300b2664b018facb	O O O O O O O O O O O O O O O O O O
e2b345b0fea26b9818082b16300b2664b018facb	O O O O O
e2b345b0fea26b9818082b16300b2664b018facb	O O O O
e2b345b0fea26b9818082b16300b2664b018facb	O O
e2b345b0fea26b9818082b16300b2664b018facb	O O O O O O U-PHARM O O B-PHARM L-PHARM O O
3db20e37687295cc61a383164929167ec4661989	O O O O O O O O O O O O O O O O O O O O O O O O O
3db20e37687295cc61a383164929167ec4661989	O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
3db20e37687295cc61a383164929167ec4661989	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
3db20e37687295cc61a383164929167ec4661989	O
3db20e37687295cc61a383164929167ec4661989	O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O
3db20e37687295cc61a383164929167ec4661989	O O O O O O O O O O O O O O
3db20e37687295cc61a383164929167ec4661989	O
3db20e37687295cc61a383164929167ec4661989	O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O U-PHARM O O O O O O O O
3db20e37687295cc61a383164929167ec4661989	O
3db20e37687295cc61a383164929167ec4661989	O
3db20e37687295cc61a383164929167ec4661989	O O
3db20e37687295cc61a383164929167ec4661989	O O O O O
3db20e37687295cc61a383164929167ec4661989	O
3db20e37687295cc61a383164929167ec4661989	O
3db20e37687295cc61a383164929167ec4661989	O
3db20e37687295cc61a383164929167ec4661989	O O O O O O
3db20e37687295cc61a383164929167ec4661989	O O
3db20e37687295cc61a383164929167ec4661989	O
3db20e37687295cc61a383164929167ec4661989	O
3db20e37687295cc61a383164929167ec4661989	O O
3db20e37687295cc61a383164929167ec4661989	O
3db20e37687295cc61a383164929167ec4661989	O
3db20e37687295cc61a383164929167ec4661989	O
3db20e37687295cc61a383164929167ec4661989	O O
3db20e37687295cc61a383164929167ec4661989	O O O O
3db20e37687295cc61a383164929167ec4661989	O
3db20e37687295cc61a383164929167ec4661989	O O O O O
3db20e37687295cc61a383164929167ec4661989	O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O
3db20e37687295cc61a383164929167ec4661989	O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O U-PHARM O B-DISEASE L-DISEASE O O O O O O O O O O O O O O O O
3db20e37687295cc61a383164929167ec4661989	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O
3db20e37687295cc61a383164929167ec4661989	U-PHARM O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O
3db20e37687295cc61a383164929167ec4661989	O O O O O O
3db20e37687295cc61a383164929167ec4661989	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
3db20e37687295cc61a383164929167ec4661989	O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
3db20e37687295cc61a383164929167ec4661989	O O O O O O O O O O O O O O O O O O O O O O O O
3db20e37687295cc61a383164929167ec4661989	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
3db20e37687295cc61a383164929167ec4661989	O O O O O O O O O O O O O O O O O O O O O
3db20e37687295cc61a383164929167ec4661989	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
3db20e37687295cc61a383164929167ec4661989	O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O
3db20e37687295cc61a383164929167ec4661989	O O O O O O O O O O
3db20e37687295cc61a383164929167ec4661989	O O O O
3db20e37687295cc61a383164929167ec4661989	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
3db20e37687295cc61a383164929167ec4661989	O O O O O O O O O O O O O O O O O O O O O O O
3db20e37687295cc61a383164929167ec4661989	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
3db20e37687295cc61a383164929167ec4661989	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
3db20e37687295cc61a383164929167ec4661989	O O O O O O O O O O O O O O O O O O
3db20e37687295cc61a383164929167ec4661989	O O O O B-PHARM L-PHARM O O O U-PHARM O O O
3db20e37687295cc61a383164929167ec4661989	O O O
3db20e37687295cc61a383164929167ec4661989	O O O O O O O O O O O O O O O
3db20e37687295cc61a383164929167ec4661989	O O O O O O
3db20e37687295cc61a383164929167ec4661989	O O O O
3db20e37687295cc61a383164929167ec4661989	O
3db20e37687295cc61a383164929167ec4661989	O
3db20e37687295cc61a383164929167ec4661989	O O O O O
3db20e37687295cc61a383164929167ec4661989	O O O O O O O O O O O
3db20e37687295cc61a383164929167ec4661989	O O O O O O O O O O O O O O
3db20e37687295cc61a383164929167ec4661989	O O O O O
a845c20d2ca640c7c19e88adfb96205f7d9ba361	O U-PHARM O O O O O O U-PHARM O O O U-DISEASE O U-DISEASE O U-DISEASE O B-DISEASE L-DISEASE O U-DISEASE O U-DISEASE O U-DISEASE O U-DISEASE O U-DISEASE O O O O O O O O O O O O O B-DISEASE L-DISEASE O O O O
a845c20d2ca640c7c19e88adfb96205f7d9ba361	O O O O O O O U-PHARM O O O O O O O
a845c20d2ca640c7c19e88adfb96205f7d9ba361	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
a845c20d2ca640c7c19e88adfb96205f7d9ba361	O O O O O O O O O O U-PHARM O O O O O O U-DISEASE U-PHARM O
a845c20d2ca640c7c19e88adfb96205f7d9ba361	O O O O O O
a845c20d2ca640c7c19e88adfb96205f7d9ba361	O O O O O O O O O O O O O O O O O O O O
d7c667bcfa6796ea4001a378c1e567d25e55efd2	O O
d7c667bcfa6796ea4001a378c1e567d25e55efd2	O O O O O O O O O O U-PHARM O O B-PHARM L-PHARM O O O O O O
d7c667bcfa6796ea4001a378c1e567d25e55efd2	O O
d7c667bcfa6796ea4001a378c1e567d25e55efd2	O O O O O O O O O O O O O O O O O
d7c667bcfa6796ea4001a378c1e567d25e55efd2	O O O O O - - O O O O O O O O O O O O O O O O O O O
d7c667bcfa6796ea4001a378c1e567d25e55efd2	O O O O O O O O O O O O O O O O O O O
d7c667bcfa6796ea4001a378c1e567d25e55efd2	O O
d7c667bcfa6796ea4001a378c1e567d25e55efd2	O O O O O O O O O O O - O O O O O O O O O O O O O
d7c667bcfa6796ea4001a378c1e567d25e55efd2	O O O O O O O O O O O O O - O O O O O O O O O
d7c667bcfa6796ea4001a378c1e567d25e55efd2	O
d7c667bcfa6796ea4001a378c1e567d25e55efd2	O O O O O O O O O O
d7c667bcfa6796ea4001a378c1e567d25e55efd2	O O O O O O
d7c667bcfa6796ea4001a378c1e567d25e55efd2	- O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O - O O O O O O
