b6ec6abbee6554d9503e381839c035f9730dfcb6	one such secondary structure results from an inverted dna repeat that can assemble into hairpin and cruciform structures during dna replication .
b6ec6abbee6554d9503e381839c035f9730dfcb6	quasipalindromes ( qp ) , imperfect inverted repeats , are sites of mutational hotspots .
b6ec6abbee6554d9503e381839c035f9730dfcb6	quasipalindrome - associated mutations ( qpms ) occur through a template - switch mechanism in which the replicative polymerase stalls at a qp site and uses the nascent strand as a template instead of the correct template strand .
b6ec6abbee6554d9503e381839c035f9730dfcb6	this mutational event causes the qp to become a perfect or more perfect inverted repeat .
b6ec6abbee6554d9503e381839c035f9730dfcb6	since it is not fully understood how template - switch events are stimulated or repressed , we designed a high - throughput screen to discover drugs that affect these events .
b6ec6abbee6554d9503e381839c035f9730dfcb6	qp reporters were engineered in the escherichia coli lacz gene to allow us to study template - switch events specifically .
b6ec6abbee6554d9503e381839c035f9730dfcb6	we tested 700 compounds from the nih clinical collection through a disk diffusion assay and identified 11 positive hits .
b6ec6abbee6554d9503e381839c035f9730dfcb6	one of the hits was azidothymidine ( zidovudine , azt ) , a thymidine analog and dna chain terminator .
b6ec6abbee6554d9503e381839c035f9730dfcb6	the other ten were found to be fluoroquinolone antibiotics , which induce dna - protein crosslinks .
b6ec6abbee6554d9503e381839c035f9730dfcb6	this work shows that our screen is useful in identifying small molecules that affect quasipalindrome - associated template - switch mutations .
b6ec6abbee6554d9503e381839c035f9730dfcb6	we are currently assessing more small molecule libraries and applying this method to study other types of mutations .
e0f75415777f21a9155772f75c4fbe5a0314ac6f	background the covid-19 pandemic confronts healthcare workers , including neurosurgeons , with difficult choices regarding which patients to treat .
e0f75415777f21a9155772f75c4fbe5a0314ac6f	methods
e0f75415777f21a9155772f75c4fbe5a0314ac6f	in order to assist ethical triage , this article gives an overview of the main considerations and ethical principles relevant when allocating resources in times of scarcity .
e0f75415777f21a9155772f75c4fbe5a0314ac6f	results
e0f75415777f21a9155772f75c4fbe5a0314ac6f	we discuss a framework employing four principles : prioritizing the worst off , maximizing benefits , treating patients equally , and promoting instrumental value .
e0f75415777f21a9155772f75c4fbe5a0314ac6f	we furthermore discuss the role of age and comorbidity in triage and highlight some principles that may seem intuitive but should not form a basis for triage .
e0f75415777f21a9155772f75c4fbe5a0314ac6f	conclusions
e0f75415777f21a9155772f75c4fbe5a0314ac6f	this overview is presented on behalf of the european association of neurosurgical societies and can be used as a toolkit for neurosurgeons faced with ethical dilemmas when triaging patients in times of scarcity .
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	since 2002 , beta coronaviruses ( cov ) have caused three zoonotic outbreaks , sars - cov in 2002 , mers - cov in 2012 , and the newly emerged sars - cov-2 in late 2019 .
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	however , little is currently known about the biology of sars - cov-2 .
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	here , using sars - cov-2 s protein pseudovirus system , we confirm that human angiotensin converting enzyme 2 ( hace2 ) is the receptor for sars - cov-2 , find that sars - cov-2 enters 293 / hace2 cells mainly through endocytosis , that pikfyve , tpc2 , and cathepsin l are critical for entry , and that sars - cov-2 s protein is less stable than sars - cov s. polyclonal anti - sars s1 antibodies
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	t62 inhibit entry of sars - cov s but not sars - cov-2 s pseudovirions .
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	further studies using recovered sars and covid-19 patients ' sera show limited cross - neutralization , suggesting that recovery from one infection might not protect against the other .
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	our results present potential targets for development of drugs and vaccines for sars - cov-2 .
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	|
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	www.nature.com/naturecommunications 1234567890
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	( ) : , ; c oronaviruses ( covs ) infect human and animals and cause varieties of diseases , including respiratory , enteric , renal , and neurological diseases 1 .
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	they are classified into four genera , alpha - cov , beta - cov , gamma - cov , and delta - cov 2 .
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	since beginning of this century , there have already been three zoonotic outbreaks of beta - covs .
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	in 2002 - 2003 , severe acute respiratory syndrome coronavirus ( sars - cov ) 3,4 , a lineage b beta - cov , emerged from bat and palm civet 5,6 , and infected over 8000 people and caused about 800 deaths 7 .
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	in 2012 , middle east respiratory syndrome coronavirus ( mers - cov ) , a lineage c beta - cov , was discovered as the causative agent of a severe respiratory syndrome in saudi arabia 8 , currently with 2494 confirmed cases and 858 deaths 9 , it remains endemic in middle east , and dromedary camel is considered as the zoonotic reservoir host of mers - cov.
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	at the end of 2019 , a novel coronavirus , named sars - cov-2 , was found in patients with severe pneumonia in wuhan , china 10 - 12 .
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	viruses were isolated from patients and sequenced .
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	phylogenetical analysis revealed that it is a lineage b beta - cov and closely related to a sars - like ( sl ) cov , ratg13 , discovered in a cave of yunnan , china , in 2013 13 .
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	they share about 96 % nucleotide sequence identities , suggesting that sars - cov-2 might have emerged from a bat sl - cov.
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	however , the intermediate host or whether there is an intermediate host remains to be determined .
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	cov uses its spike glycoprotein ( s ) , a main target for neutralization antibody , to bind its receptor , and mediate membrane fusion and virus entry .
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	each monomer of trimeric s protein is about 180 kda , and contains two subunits , s1 and s2 , mediating attachment and membrane fusion , respectively .
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	in the structure , n - and c - terminal portions of s1 fold as two independent domains , n - terminal domain ( ntd ) and c - terminal domain ( c - domain )
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	( fig . 1a ) .
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	depending on the virus , either ntd or cdomain can serve as the receptor - binding domain ( rbd ) .
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	while rbd of mouse hepatitis virus ( mhv ) is located at the ntd 14 , most of other covs , including sars - cov and mers - cov use c - domain to bind their receptors [ 15 ]
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	[ 16 ]
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	[ 17 ] [ 18 ] [ 19 ] .
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	mhv uses mouse carcinoembryonic antigen related cell adhesion molecule 1a ( mcea - cam1a ) as the receptor 20 , and the receptors for sars - cov and mers - cov are human angiotensin - converting enzyme 2 ( hace2 )
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	21 and human dipeptidyl
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	peptidase 4 ( hdpp4 ) 22 , respectively .
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	while s proteins of sars - cov-2 share about 76 % and 97 % of amino acid identities with sars - cov and ratg13 , respectively , the amino acid sequence of potential rbd of sars - cov-2 is only about 74 % and 90.1 % homologous to that of respectively .
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	recently , zhou et al . 13 reported that sars - cov-2 uses hace2 as the receptor .
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	cov s proteins are typical class i viral fusion proteins , and protease cleavage is required for activation of the fusion potential of s protein 23 .
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	a two - step sequential protease cleavage model has been proposed for activation of s proteins of sars - cov and mers - cov 24,25 , priming cleavage between s1 and s2 and activating cleavage on s2 ' site .
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	depending on virus strains and cell types , cov s proteins may be cleaved by one or several host proteases , including furin , trypsin , cathepsins , transmembrane protease serine protease-2 ( tmprss-2 ) , tmprss-4 , or human airway
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	trypsin - like protease
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	( hat )
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	[ 25 ] [ 26 ] [ 27 ] [ 28 ] [ 29 ] [ 30 ] [ 31 ] [ 32 ] .
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	availability of these proteases on target cells largely determines whether covs enter cells through plasma membrane or endocytosis .
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	however , whether any of these proteases could promote virus entry of sars - cov-2 remains elusive .
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	in this study , using a lentiviral pseudotype system , we determine cell type susceptibility , virus receptor , entry pathway , and protease priming for sars - cov-2 , and identify several potential drug targets for sars - cov-2 .
c5db08a4925ae08d69530ee3c2bb263f8fd9fca4	we demonstrate limited cross - neutralization between convalescent sera from sars and covid-19 patients .
682c4ac2f50dff14002785ae077dd09130ab0965	
682c4ac2f50dff14002785ae077dd09130ab0965	it is interesting to know the prevalence of such symptoms and how they were related to disease severity and prognosis .
682c4ac2f50dff14002785ae077dd09130ab0965	
682c4ac2f50dff14002785ae077dd09130ab0965	in our study including 70 patients , anosmia and dysgeusia were present in half of covid-19 patients .
682c4ac2f50dff14002785ae077dd09130ab0965	
682c4ac2f50dff14002785ae077dd09130ab0965	the mean duration of anosmia was 7 days and the outcome seems favorable in less than 28 days .
682c4ac2f50dff14002785ae077dd09130ab0965	background .
682c4ac2f50dff14002785ae077dd09130ab0965	new loss of smell or taste was not included as common symptoms of covid-19 until march 2020 when the pandemic started in western countries .
682c4ac2f50dff14002785ae077dd09130ab0965	we want to describe the prevalence and features of anosmia and dysgeusia in covid-19 patients .
682c4ac2f50dff14002785ae077dd09130ab0965	j
682c4ac2f50dff14002785ae077dd09130ab0965	o
682c4ac2f50dff14002785ae077dd09130ab0965	u
682c4ac2f50dff14002785ae077dd09130ab0965	r
682c4ac2f50dff14002785ae077dd09130ab0965	n
682c4ac2f50dff14002785ae077dd09130ab0965	a l p r
682c4ac2f50dff14002785ae077dd09130ab0965	e -p
682c4ac2f50dff14002785ae077dd09130ab0965	r o o f nord franche - comté hospital , trevenans , france , between march , 1 st and march , 14 th 2020 .
682c4ac2f50dff14002785ae077dd09130ab0965	we used sars - cov-2 real time rt - pcr in respiratory samples to confirm the cases .
682c4ac2f50dff14002785ae077dd09130ab0965	of 70 patient enrolled , the mean age was 57.0 years and 29 patients ( 41 % ) were men .
682c4ac2f50dff14002785ae077dd09130ab0965	median charlson comorbidity index was 1.70(±2.5 ) .
682c4ac2f50dff14002785ae077dd09130ab0965	twenty - seven ( 39 % )
682c4ac2f50dff14002785ae077dd09130ab0965	patients had pneumonia .
682c4ac2f50dff14002785ae077dd09130ab0965	fatigue ( 93%[65 ] ) , cough ( 80%[55 ] ) and fever ( 77%[54 ] ) were the three main symptoms .
682c4ac2f50dff14002785ae077dd09130ab0965	neurologic symptoms were present in more than half of the patients : anosmia ( 53%[37 ] ) and dysgeusia ( 48%[34 ] ) .
682c4ac2f50dff14002785ae077dd09130ab0965	the mean duration of anosmia was 7.4 ( ±5 , [ 1 - 21 ] )
682c4ac2f50dff14002785ae077dd09130ab0965	days , 51 % ( 36/70 ) recovered before 28 days of evolution .
682c4ac2f50dff14002785ae077dd09130ab0965	only one patient with anosmia had not recovered at the end of the follow - up .
682c4ac2f50dff14002785ae077dd09130ab0965	patients with anosmia had less often a pneumonia ( 10/37 vs 17/33 , p=0.036 ) , were less often hospitalized
682c4ac2f50dff14002785ae077dd09130ab0965	( 13/37 vs 20/33 , p=0.033 ) and needed less often oxygen therapy ( 6/37 vs 17/33 , p=0.002 ) than patients without anosmia .
682c4ac2f50dff14002785ae077dd09130ab0965	there were no statistically differences for viral load between patients with anosmia and patients without anosmia ( 5.5 [ 2.0 - 8.6 ] vs 5.3 [ 2.1 - 8.5 ]
682c4ac2f50dff14002785ae077dd09130ab0965	log
682c4ac2f50dff14002785ae077dd09130ab0965	copies / ml respectively , p=0.670 ) .
682c4ac2f50dff14002785ae077dd09130ab0965	the fatality of covid-19 in our study was 6 % with four deaths .
